NRET,BIPA,BIPB,REPL,BRLN_TRUE,BRLN_MAP_GT,EGTT_MAP_GT,AERR_MAP_GT,PERR_MAP_GT,BRLN_MLE_GT,EGTT_MLE_GT,AERR_MLE_GT,PERR_MLE_GT,BRLN_MLE_RI,EGTT_MLE_RI,AERR_MLE_RI,PERR_MLE_RI,Q1,Q2,Q3,EN,PP
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH","TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",22,1.3,1.717055,1,0.41705499999999995,32.08115384615384,1.719277,1,0.4192769999999999,32.25207692307691,1.277164,0,0.02283600000000008,1.7566153846153905,0.8805360000000001,0.05940499999999999,0.060059,3313.366071,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH","TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",23,1.3,1.750052,1,0.4500519999999999,34.619384615384604,1.7523790000000001,1,0.4523790000000001,34.79838461538462,1.29979,0,0.00021000000000004349,0.0161538461538495,0.884426,0.056798,0.058776,3283.559524,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH","TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",24,1.3,1.7032479999999999,1,0.40324799999999983,31.01907692307691,1.7053779999999998,1,0.4053779999999998,31.182923076923057,1.267668,0,0.03233200000000003,2.487076923076925,0.878864,0.05996900000000001,0.061167,3401.583333,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH","TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",25,1.3,1.765557,1,0.465557,35.81207692307692,1.767901,1,0.4679009999999999,35.9923846153846,1.3104040000000001,1,0.01040400000000008,0.8003076923076984,0.8862059999999999,0.056559000000000005,0.057235,3317.97619,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",1,2.9,3.722399,1,0.8223989999999999,28.358586206896547,3.732243,1,0.8322430000000001,28.698034482758622,2.710777,0,0.1892229999999997,6.524931034482748,0.9840409999999999,0.008986,0.006973,6231.7272729999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",2,2.9,3.982361,1,1.0823610000000001,37.322793103448284,3.995333,1,1.0953330000000001,37.77010344827587,2.908964,1,0.008964000000000194,0.3091034482758688,0.9877319999999999,0.006207,0.00606,6165.568182,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",3,2.9,3.8809449999999996,1,0.9809449999999997,33.825689655172404,3.892371,1,0.9923709999999999,34.21968965517241,2.831099,0,0.06890099999999988,2.375896551724134,0.986402,0.007116,0.006481999999999999,6311.113636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",4,2.9,4.13952,1,1.2395200000000002,42.74206896551725,4.1547529999999995,1,1.2547529999999996,43.26734482758619,3.0302830000000003,1,0.13028300000000037,4.492517241379323,0.98954,0.005075,0.005385,6162.136364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",5,2.9,4.124934,1,1.2249339999999997,42.239103448275856,4.139512,1,1.239512,42.74179310344828,3.0186450000000002,1,0.11864500000000033,4.091206896551736,0.9893799999999999,0.0039770000000000005,0.0066430000000000005,6342.8409090000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",6,2.9,3.867373,1,0.9673730000000003,33.35768965517242,3.878655,1,0.9786550000000003,33.74672413793105,2.820755,0,0.07924499999999979,2.7325862068965443,0.9862139999999999,0.006972,0.006814,6304.2727270000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",7,2.9,4.0730319999999995,1,1.1730319999999996,40.44937931034482,4.087021,1,1.187021,40.93175862068966,2.978627,1,0.078627,2.7112758620689656,0.988807,0.005683,0.005509,6270.2727270000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",8,2.9,3.949292,1,1.049292,36.18248275862069,3.961604,1,1.061604,36.60703448275862,2.883413,0,0.016586999999999907,0.5719655172413761,0.9873120000000001,0.006326,0.006362,6279.9090909999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",9,2.9,4.049195,1,1.1491950000000002,39.62741379310346,4.062880000000001,1,1.1628800000000008,40.099310344827614,2.960256,1,0.06025600000000031,2.0777931034482866,0.988534,0.006278,0.005188,6255.5,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",10,2.9,4.087725,1,1.187725,40.95603448275862,4.102104,1,1.2021039999999998,41.45186206896551,2.990116,1,0.09011600000000008,3.107448275862072,0.988975,0.0046240000000000005,0.0064010000000000004,6192.4090909999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",11,2.9,4.167415,1,1.2674150000000002,43.703965517241386,4.182925,1,1.282925,44.23879310344828,3.051816,1,0.15181600000000017,5.235034482758627,0.9898309999999999,0.004227000000000001,0.005942,6226.4545450000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",12,2.9,4.119168,1,1.2191680000000003,42.040275862068974,4.133619,1,1.2336190000000005,42.53858620689657,3.014147,1,0.114147,3.936103448275862,0.989317,0.00551,0.005174,6360.886364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",13,2.9,4.049627,1,1.1496270000000002,39.64231034482759,4.063176,1,1.1631760000000004,40.10951724137933,2.96048,1,0.06048000000000009,2.0855172413793133,0.9885370000000001,0.005602,0.005861,6320.7954549999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",14,2.9,3.836765,1,0.9367650000000003,32.30224137931035,3.847635,1,0.947635,32.67706896551724,2.797388,0,0.1026119999999997,3.538344827586197,0.9857799999999999,0.007734,0.006486,6341.863636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",15,2.9,3.955339,1,1.055339,36.391,3.9678440000000004,1,1.0678440000000005,36.82220689655174,2.888137,0,0.011862999999999957,0.40906896551723987,0.987391,0.006378,0.006232,6221.886364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",16,2.9,3.930314,1,1.0303140000000002,35.52806896551725,3.942304,1,1.0423040000000001,35.941517241379316,2.8688119999999997,0,0.031188000000000216,1.0754482758620765,0.9870639999999999,0.006202,0.006734,6325.0227270000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",17,2.9,4.0167839999999995,1,1.1167839999999996,38.50979310344827,4.030177,1,1.1301770000000002,38.971620689655175,2.935402,1,0.035401999999999934,1.2207586206896528,0.9881530000000001,0.006188,0.005659,6184.681818,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",18,2.9,3.915696,1,1.0156960000000002,35.02400000000001,3.927572,1,1.0275720000000002,35.43351724137931,2.8576759999999997,0,0.04232400000000025,1.4594482758620777,0.986872,0.007593000000000001,0.005534000000000001,6291.386364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",19,2.9,3.9259760000000004,1,1.0259760000000004,35.378482758620706,3.9382300000000003,1,1.0382300000000004,35.80103448275864,2.8657310000000003,0,0.03426899999999966,1.181689655172402,0.9870120000000001,0.007501000000000001,0.005487,6162.818182,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",20,2.9,4.118485,1,1.2184849999999998,42.01672413793103,4.133412,1,1.233412,42.53144827586207,3.01399,1,0.11399000000000026,3.930689655172423,0.9893149999999999,0.004748,0.005937,6155.386364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",21,2.9,3.957408,1,1.0574080000000001,36.462344827586215,3.969878,1,1.069878,36.89234482758621,2.889677,0,0.010323000000000082,0.35596551724138215,0.987416,0.006383,0.006201,6252.613636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",22,2.9,4.2326809999999995,1,1.3326809999999996,45.95451724137929,4.248954,1,1.3489540000000004,46.51565517241381,3.1023970000000003,1,0.20239700000000038,6.979206896551737,0.990481,0.005025,0.004494,6341.0909090000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",23,2.9,4.035399,1,1.135399,39.15168965517242,4.048633000000001,1,1.1486330000000007,39.60803448275865,2.949423,1,0.049422999999999995,1.7042413793103446,0.988369,0.005850999999999999,0.0057799999999999995,6378.0454549999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",24,2.9,3.9531169999999998,1,1.0531169999999999,36.314379310344826,3.965557,1,1.065557,36.74334482758621,2.886406,0,0.013593999999999884,0.4687586206896512,0.9873620000000001,0.005653,0.006986,6240.0454549999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",25,2.9,3.836235,1,0.9362349999999999,32.28396551724138,3.8470239999999998,1,0.9470239999999999,32.656,2.796928,0,0.10307200000000005,3.554206896551726,0.985771,0.006705,0.0075239999999999994,6385.9090909999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",1,0.5,0.602892,1,0.10289199999999998,20.578399999999995,0.603654,1,0.10365400000000002,20.730800000000006,0.501788,1,0.0017880000000000118,0.35760000000000236,0.63546,0.17383099999999999,0.190709,2286.568182,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",2,0.5,0.6375460000000001,1,0.13754600000000006,27.50920000000001,0.638311,1,0.13831099999999996,27.66219999999999,0.527241,1,0.02724099999999996,5.448199999999992,0.647877,0.17283800000000002,0.179285,2404.25,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",3,0.5,0.60129,1,0.10128999999999999,20.258,0.602064,1,0.10206400000000004,20.412800000000008,0.500616,1,0.0006159999999999499,0.12319999999998998,0.63488,0.181112,0.184008,2244.840909,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",4,0.5,0.604557,1,0.10455700000000001,20.9114,0.6052890000000001,1,0.10528900000000008,21.057800000000015,0.502993,1,0.0029930000000000234,0.5986000000000047,0.6360560000000001,0.18143,0.182515,2387.477273,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",5,0.5,0.630011,1,0.130011,26.0022,0.630807,1,0.130807,26.1614,0.5217470000000001,1,0.021747000000000072,4.349400000000014,0.645225,0.177208,0.177567,2282.113636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",6,0.5,0.573919,1,0.07391899999999996,14.783799999999992,0.574639,1,0.07463900000000001,14.927800000000001,0.480324,0,0.019676000000000027,3.9352000000000054,0.624728,0.190884,0.18438800000000002,2309.113636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",7,0.5,0.653986,1,0.15398599999999996,30.79719999999999,0.654774,1,0.15477399999999997,30.95479999999999,0.539267,1,0.03926700000000005,7.85340000000001,0.6536270000000001,0.17388,0.172493,2393.636364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",8,0.5,0.609386,1,0.10938599999999998,21.877199999999995,0.610159,1,0.110159,22.0318,0.50658,1,0.00658000000000003,1.316000000000006,0.637824,0.18450999999999998,0.17766700000000002,2278.522727,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",9,0.5,0.62744,1,0.12744,25.488,0.628203,1,0.12820299999999996,25.640599999999992,0.519837,1,0.019836999999999994,3.9673999999999987,0.6443,0.17073,0.18497,2371.636364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",10,0.5,0.5980260000000001,1,0.09802600000000006,19.60520000000001,0.5987859999999999,1,0.09878599999999993,19.757199999999987,0.498197,0,0.001802999999999999,0.3605999999999998,0.633681,0.176093,0.190226,2273.727273,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",11,0.5,0.588335,1,0.08833500000000005,17.66700000000001,0.589046,1,0.08904599999999996,17.80919999999999,0.49099899999999996,0,0.009001000000000037,1.8002000000000073,0.630096,0.18606199999999998,0.183842,2395.090909,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",12,0.5,0.5803,1,0.08030000000000004,16.06000000000001,0.5810350000000001,1,0.08103500000000008,16.207000000000015,0.48506800000000005,0,0.014931999999999945,2.986399999999989,0.627121,0.189305,0.183574,2284.068182,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",13,0.5,0.544834,1,0.04483400000000004,8.966800000000008,0.5455300000000001,1,0.04553000000000007,9.106000000000014,0.458636,0,0.04136400000000001,8.272800000000002,0.613644,0.19247999999999998,0.193876,2279.454545,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",14,0.5,0.6248060000000001,1,0.12480600000000008,24.961200000000016,0.6255850000000001,1,0.12558500000000006,25.11700000000001,0.517918,1,0.01791799999999999,3.583599999999998,0.643368,0.171873,0.18475999999999998,2313.818182,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",15,0.5,0.60875,1,0.10875000000000001,21.750000000000004,0.609487,1,0.109487,21.8974,0.506085,1,0.006085000000000007,1.2170000000000014,0.63758,0.180943,0.181476,2388.113636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",16,0.5,0.60083,1,0.10082999999999998,20.165999999999997,0.601587,1,0.10158699999999998,20.317399999999996,0.500263,1,0.0002630000000000132,0.052600000000002645,0.634706,0.172013,0.193281,2295.409091,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",17,0.5,0.640301,1,0.140301,28.060200000000002,0.641074,1,0.14107400000000003,28.214800000000007,0.529263,1,0.02926300000000004,5.852600000000008,0.648849,0.179061,0.17209000000000002,2386.568182,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",18,0.5,0.575793,1,0.075793,15.1586,0.5765359999999999,1,0.07653599999999994,15.307199999999987,0.481731,0,0.01826899999999998,3.653799999999996,0.6254390000000001,0.18867799999999998,0.185883,2244.204545,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",19,0.5,0.618622,1,0.118622,23.724400000000003,0.6193850000000001,1,0.11938500000000007,23.877000000000017,0.513365,1,0.01336499999999996,2.672999999999992,0.64115,0.173459,0.185391,2338.909091,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",20,0.5,0.580833,1,0.08083300000000004,16.16660000000001,0.581551,1,0.08155100000000004,16.31020000000001,0.48545,0,0.014550000000000007,2.9100000000000015,0.627313,0.18598499999999998,0.186702,2344.886364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",21,0.5,0.633162,1,0.133162,26.6324,0.6339600000000001,1,0.13396000000000008,26.792000000000016,0.524057,1,0.024056999999999995,4.811399999999999,0.646342,0.179254,0.174404,2287.136364,1.0
